filename,image_path,true_label,predicted_label,distortion_name,distortion_level,sequence_accuracy,character_accuracy
000412_QsQne.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000412_QsQne.png,000412_QsQne,xMQxN,severe,3,0,0.0
000413_V2bAP.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000413_V2bAP.png,000413_V2bAP,3xfx1,severe,3,0,0.08333333333333333
000414_K4UFg.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000414_K4UFg.png,000414_K4UFg,3xitR,severe,3,0,0.0
000415_c6RoU.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000415_c6RoU.png,000415_c6RoU,3Sx38,severe,3,0,0.0
000416_wGgzz.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000416_wGgzz.png,000416_wGgzz,xxxx,severe,3,0,0.0
000417_qMKvz.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000417_qMKvz.png,000417_qMKvz,x4Je,severe,3,0,0.0
000418_3G6s9.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000418_3G6s9.png,000418_3G6s9,x38xS,severe,3,0,0.0
000419_XVXFT.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000419_XVXFT.png,000419_XVXFT,gMxxi8,severe,3,0,0.0
000420_3Xy4H.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000420_3Xy4H.png,000420_3Xy4H,xgSx,severe,3,0,0.0
000421_sr56y.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000421_sr56y.png,000421_sr56y,34iax,severe,3,0,0.0
000422_Kc0NI.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000422_Kc0NI.png,000422_Kc0NI,xix,severe,3,0,0.0
000423_chAyG.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000423_chAyG.png,000423_chAyG,xAS4M,severe,3,0,0.08333333333333333
000424_vOS1N.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000424_vOS1N.png,000424_vOS1N,xx1,severe,3,0,0.0
000425_K3gKN.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000425_K3gKN.png,000425_K3gKN,xMxxM,severe,3,0,0.0
000426_Qdv6j.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000426_Qdv6j.png,000426_Qdv6j,sxGx,severe,3,0,0.0
000427_vNiX2.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000427_vNiX2.png,000427_vNiX2,sxxxxx,severe,3,0,0.0
000428_jpFKO.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000428_jpFKO.png,000428_jpFKO,Axx,severe,3,0,0.0
000429_KJC8h.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000429_KJC8h.png,000429_KJC8h,3Magx,severe,3,0,0.0
000430_VFDo9.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000430_VFDo9.png,000430_VFDo9,x1x,severe,3,0,0.0
000431_RNUcu.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000431_RNUcu.png,000431_RNUcu,xex,severe,3,0,0.0
000432_IIkE4.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000432_IIkE4.png,000432_IIkE4,xiSx,severe,3,0,0.0
000433_e47NY.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000433_e47NY.png,000433_e47NY,iMxgx,severe,3,0,0.0
000434_Zopf4.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000434_Zopf4.png,000434_Zopf4,x8x,severe,3,0,0.0
000435_AD0Pz.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000435_AD0Pz.png,000435_AD0Pz,xCxxM,severe,3,0,0.0
000436_iOVxX.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000436_iOVxX.png,000436_iOVxX,3mMxa,severe,3,0,0.0
000437_fZv9X.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000437_fZv9X.png,000437_fZv9X,4MgxM,severe,3,0,0.0
000438_pEAQj.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000438_pEAQj.png,000438_pEAQj,3xgiM,severe,3,0,0.0
000439_d0a0t.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000439_d0a0t.png,000439_d0a0t,ixix8,severe,3,0,0.0
000440_BPGUQ.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000440_BPGUQ.png,000440_BPGUQ,siNsx,severe,3,0,0.0
000441_P49Y2.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000441_P49Y2.png,000441_P49Y2,AS4xZ,severe,3,0,0.0
000442_OK4uW.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000442_OK4uW.png,000442_OK4uW,8xgx,severe,3,0,0.0
000443_z8j2c.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000443_z8j2c.png,000443_z8j2c,3xrxx,severe,3,0,0.0
000444_NdDoF.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000444_NdDoF.png,000444_NdDoF,xx3,severe,3,0,0.0
000445_uMkuC.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000445_uMkuC.png,000445_uMkuC,xxl,severe,3,0,0.0
000446_PNjL1.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000446_PNjL1.png,000446_PNjL1,xNs3,severe,3,0,0.0
000447_3G4qH.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000447_3G4qH.png,000447_3G4qH,xzmx,severe,3,0,0.0
000448_DZ5Nf.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000448_DZ5Nf.png,000448_DZ5Nf,xXxM,severe,3,0,0.0
000449_tOsoS.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000449_tOsoS.png,000449_tOsoS,3Mix,severe,3,0,0.0
000450_vm7uG.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000450_vm7uG.png,000450_vm7uG,NxXxxP,severe,3,0,0.0
000451_hGM9u.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000451_hGM9u.png,000451_hGM9u,s4xx,severe,3,0,0.0
000452_5Zztb.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000452_5Zztb.png,000452_5Zztb,xX1Mx,severe,3,0,0.0
000453_QWHbw.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000453_QWHbw.png,000453_QWHbw,xtxXx,severe,3,0,0.0
000454_RbBtw.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000454_RbBtw.png,000454_RbBtw,x42rx,severe,3,0,0.0
000455_g2gMU.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000455_g2gMU.png,000455_g2gMU,iyxS,severe,3,0,0.0
000456_7TR3F.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000456_7TR3F.png,000456_7TR3F,rxXx,severe,3,0,0.0
000457_o2954.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000457_o2954.png,000457_o2954,xXis,severe,3,0,0.0
000458_ZksxT.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000458_ZksxT.png,000458_ZksxT,x8xM,severe,3,0,0.0
000459_8uqwc.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000459_8uqwc.png,000459_8uqwc,sx8x,severe,3,0,0.0
000460_f3LXh.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000460_f3LXh.png,000460_f3LXh,X8sxP,severe,3,0,0.0
000461_DPK4t.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000461_DPK4t.png,000461_DPK4t,xwMNS,severe,3,0,0.0
000462_7cTx2.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000462_7cTx2.png,000462_7cTx2,x4,severe,3,0,0.0
000463_4lEBl.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000463_4lEBl.png,000463_4lEBl,xGx,severe,3,0,0.0
000464_9dKLI.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000464_9dKLI.png,000464_9dKLI,xA1,severe,3,0,0.0
000465_4IUwR.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000465_4IUwR.png,000465_4IUwR,waXx,severe,3,0,0.0
000466_Pw412.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000466_Pw412.png,000466_Pw412,xtx,severe,3,0,0.0
000467_KD02k.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000467_KD02k.png,000467_KD02k,S5xx,severe,3,0,0.0
000468_cWpR3.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000468_cWpR3.png,000468_cWpR3,2Mxx,severe,3,0,0.0
000469_n7qQj.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000469_n7qQj.png,000469_n7qQj,x8Ax,severe,3,0,0.0
000470_qeQ1k.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000470_qeQ1k.png,000470_qeQ1k,xli3,severe,3,0,0.0
000471_JFoak.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000471_JFoak.png,000471_JFoak,sxi3,severe,3,0,0.0
000472_0v0SZ.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000472_0v0SZ.png,000472_0v0SZ,x8mx,severe,3,0,0.0
000473_1saKV.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000473_1saKV.png,000473_1saKV,3M8x,severe,3,0,0.0
000474_5pEIz.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000474_5pEIz.png,000474_5pEIz,3arxX,severe,3,0,0.0
000475_BbnSQ.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000475_BbnSQ.png,000475_BbnSQ,rsx4x,severe,3,0,0.08333333333333333
000476_yJt3Z.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000476_yJt3Z.png,000476_yJt3Z,xxAx,severe,3,0,0.0
000477_MOdxE.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000477_MOdxE.png,000477_MOdxE,3xxmP,severe,3,0,0.0
000478_q5rjN.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000478_q5rjN.png,000478_q5rjN,x38x,severe,3,0,0.0
000479_OQWvo.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000479_OQWvo.png,000479_OQWvo,xsMx,severe,3,0,0.0
000480_42b8B.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000480_42b8B.png,000480_42b8B,32ix,severe,3,0,0.0
000481_65xPL.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000481_65xPL.png,000481_65xPL,xRwcx,severe,3,0,0.0
000482_RsdTg.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000482_RsdTg.png,000482_RsdTg,X3xxx,severe,3,0,0.0
000483_Id1YT.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000483_Id1YT.png,000483_Id1YT,xMxx,severe,3,0,0.0
000484_0Hjoz.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000484_0Hjoz.png,000484_0Hjoz,Xxxxxmx,severe,3,0,0.0
000485_Zvxe8.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000485_Zvxe8.png,000485_Zvxe8,xix,severe,3,0,0.0
000486_3uZLO.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000486_3uZLO.png,000486_3uZLO,2xix,severe,3,0,0.0
000487_QnCl8.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000487_QnCl8.png,000487_QnCl8,gxixt,severe,3,0,0.0
000488_4aPbN.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000488_4aPbN.png,000488_4aPbN,xaMx,severe,3,0,0.0
000489_Z7DhZ.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000489_Z7DhZ.png,000489_Z7DhZ,x3M,severe,3,0,0.0
000490_JxKoq.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000490_JxKoq.png,000490_JxKoq,4xxqx,severe,3,0,0.0
000491_nGDcP.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000491_nGDcP.png,000491_nGDcP,x4rx,severe,3,0,0.0
000492_pwMJS.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000492_pwMJS.png,000492_pwMJS,xSX,severe,3,0,0.0
000493_QSAM3.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000493_QSAM3.png,000493_QSAM3,A3xxx,severe,3,0,0.0
000494_woJ1P.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000494_woJ1P.png,000494_woJ1P,xX3ix,severe,3,0,0.0
000495_dqNrH.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000495_dqNrH.png,000495_dqNrH,xsMx,severe,3,0,0.0
000496_5JNca.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000496_5JNca.png,000496_5JNca,xRxxx,severe,3,0,0.0
000497_nygfR.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000497_nygfR.png,000497_nygfR,xxxx,severe,3,0,0.0
000498_WLe5H.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000498_WLe5H.png,000498_WLe5H,8SwgX,severe,3,0,0.0
000499_9Uz8M.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000499_9Uz8M.png,000499_9Uz8M,38xx,severe,3,0,0.0
000500_Y6xvJ.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000500_Y6xvJ.png,000500_Y6xvJ,gqax4,severe,3,0,0.0
000501_57IC7.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000501_57IC7.png,000501_57IC7,xrXXx,severe,3,0,0.0
000502_zux7g.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000502_zux7g.png,000502_zux7g,xRsi,severe,3,0,0.0
000503_XmNb0.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000503_XmNb0.png,000503_XmNb0,xS3x,severe,3,0,0.0
000504_HkRZa.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000504_HkRZa.png,000504_HkRZa,xs3x,severe,3,0,0.0
000505_166zK.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000505_166zK.png,000505_166zK,xMxx,severe,3,0,0.0
000506_r15hn.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000506_r15hn.png,000506_r15hn,3x4Sx,severe,3,0,0.0
000507_Rxy2W.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000507_Rxy2W.png,000507_Rxy2W,xgi,severe,3,0,0.0
000508_f8oDX.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000508_f8oDX.png,000508_f8oDX,xlxSx,severe,3,0,0.0
000509_LEkP2.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000509_LEkP2.png,000509_LEkP2,ixg4x,severe,3,0,0.0
000510_QGZx1.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000510_QGZx1.png,000510_QGZx1,xXx,severe,3,0,0.0
000511_M5aLk.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000511_M5aLk.png,000511_M5aLk,x3Sx,severe,3,0,0.0
000512_14o4z.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000512_14o4z.png,000512_14o4z,jMxx,severe,3,0,0.0
000513_hlbEw.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000513_hlbEw.png,000513_hlbEw,xNSx,severe,3,0,0.0
000514_AjmV2.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000514_AjmV2.png,000514_AjmV2,3wtAM,severe,3,0,0.0
000515_AI2E8.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000515_AI2E8.png,000515_AI2E8,Xx8xM,severe,3,0,0.0
000516_AU3UD.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000516_AU3UD.png,000516_AU3UD,85xgi,severe,3,0,0.0
000517_rMZYY.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000517_rMZYY.png,000517_rMZYY,xx,severe,3,0,0.0
000518_ggKLS.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000518_ggKLS.png,000518_ggKLS,qaxxW,severe,3,0,0.0
000519_NI2vg.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000519_NI2vg.png,000519_NI2vg,RNSMs,severe,3,0,0.0
000520_ndHKP.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000520_ndHKP.png,000520_ndHKP,m8x8x,severe,3,0,0.0
000521_xHuf0.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000521_xHuf0.png,000521_xHuf0,xSix,severe,3,0,0.0
000522_QqYT9.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000522_QqYT9.png,000522_QqYT9,xNx,severe,3,0,0.0
000523_VCva6.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000523_VCva6.png,000523_VCva6,x4x,severe,3,0,0.0
000524_6hPw0.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000524_6hPw0.png,000524_6hPw0,xrxxMz,severe,3,0,0.0
000525_Qd5HS.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000525_Qd5HS.png,000525_Qd5HS,Xxsxk,severe,3,0,0.0
000526_VduuY.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000526_VduuY.png,000526_VduuY,4gwx,severe,3,0,0.0
